category_name,region,iso_alpha_3,fao_area_code,world_bank_global_region
"Macao SAR, China",macao,MAC,128,East Asia & Pacific
Madagascar,madagascar,MDG,129,Sub-Saharan Africa
Malawi,malawi,MWI,130,Sub-Saharan Africa
Malaysia,malaysia,MYS,131,East Asia & Pacific
Maldives,maldives,MDV,132,South Asia
Mali,mali,MLI,133,Sub-Saharan Africa
Malta,malta,MLT,134,Middle East & North Africa
Marshall Islands,marshall_islands,MHL,127,East Asia & Pacific
Mauritania,mauritania,MRT,136,Sub-Saharan Africa
Mauritius,mauritius,MUS,137,Sub-Saharan Africa
Mexico,mexico,MEX,138,Latin America & Caribbean
Micronesia (Federated States of),micronesia,FSM,145,East Asia & Pacific
Monaco,monaco,MCO,140,Europe & Central Asia
Mongolia,mongolia,MNG,141,East Asia & Pacific
Montenegro,montenegro,MNE,273,Europe & Central Asia
Morocco,morocco,MAR,143,Middle East & North Africa
Mozambique,mozambique,MOZ,144,Sub-Saharan Africa
Myanmar,myanmar,MMR,28,East Asia & Pacific
Namibia,namibia,NAM,147,Sub-Saharan Africa
Nauru,nauru,NRU,148,East Asia & Pacific
Nepal,nepal,NPL,149,South Asia
Netherlands,netherlands,NLD,150,Europe & Central Asia
New Caledonia,new_caledonia,NCL,153,East Asia & Pacific
New Zealand,new_zealand,NZL,156,East Asia & Pacific
Nicaragua,nicaragua,NIC,157,Latin America & Caribbean
Niger,niger,NER,158,Sub-Saharan Africa
Nigeria,nigeria,NGA,159,Sub-Saharan Africa
North Macedonia,north_macedonia,MKD,154,Europe & Central Asia
Northern Mariana Islands,northern_mariana_islands,MNP,163,East Asia & Pacific
Norway,norway,NOR,162,Europe & Central Asia
Oman,oman,OMN,221,Middle East & North Africa
Pakistan,pakistan,PAK,165,South Asia
Palau,palau,PLW,180,East Asia & Pacific
Panama,panama,PAN,166,Latin America & Caribbean
Papua New Guinea,papua_new_guinea,PNG,168,East Asia & Pacific
Paraguay,paraguay,PRY,169,Latin America & Caribbean
Peru,peru,PER,170,Latin America & Caribbean
Philippines,philippines,PHL,171,East Asia & Pacific
Poland,poland,POL,173,Europe & Central Asia
Portugal,portugal,PRT,174,Europe & Central Asia
Puerto Rico,puerto_rico,PRI,177,Latin America & Caribbean
Qatar,qatar,QAT,179,Middle East & North Africa
Republic of Korea,republic_of_korea,KOR,117,East Asia & Pacific
Republic of Moldova,republic_of_moldova,MDA,146,Europe & Central Asia
Republic of the Congo,republic_of_the_congo,COG,46,Sub-Saharan Africa
Romania,romania,ROU,183,Europe & Central Asia
